sex,rank,name,name_canon,n,rate
ALL,1421,Katie,KATIE,18,0.1063867513032377
ALL,1421,Laney,LANEY,18,0.1063867513032377
ALL,1421,Leonard,LEONARD,18,0.1063867513032377
ALL,1421,Mallory,MALLORY,18,0.1063867513032377
ALL,1421,Margaux,MARGAUX,18,0.1063867513032377
ALL,1421,Marianna,MARIANNA,18,0.1063867513032377
ALL,1421,Mckenna,MCKENNA,18,0.1063867513032377
ALL,1421,Ozzy,OZZY,18,0.1063867513032377
ALL,1421,Ramiro,RAMIRO,18,0.1063867513032377
ALL,1421,Raven,RAVEN,18,0.1063867513032377
ALL,1421,Rolando,ROLANDO,18,0.1063867513032377
ALL,1421,Rosalia,ROSALIA,18,0.1063867513032377
ALL,1421,Rylie,RYLIE,18,0.1063867513032377
ALL,1421,Sabine,SABINE,18,0.1063867513032377
ALL,1421,Selene,SELENE,18,0.1063867513032377
ALL,1421,Sidney,SIDNEY,18,0.1063867513032377
ALL,1421,Truett,TRUETT,18,0.1063867513032377
ALL,1421,Ved,VED,18,0.1063867513032377
ALL,1421,Wallace,WALLACE,18,0.1063867513032377
ALL,1421,Westin,WESTIN,18,0.1063867513032377
ALL,1421,Zaire,ZAIRE,18,0.1063867513032377
ALL,1421,Zayd,ZAYD,18,0.1063867513032377
ALL,1470,Abdullah,ABDULLAH,17,0.1004763762308356
ALL,1470,Aliza,ALIZA,17,0.1004763762308356
ALL,1470,Allan,ALLAN,17,0.1004763762308356
ALL,1470,Azael,AZAEL,17,0.1004763762308356
ALL,1470,Betty,BETTY,17,0.1004763762308356
ALL,1470,Caiden,CAIDEN,17,0.1004763762308356
ALL,1470,Callen,CALLEN,17,0.1004763762308356
ALL,1470,Case,CASE,17,0.1004763762308356
ALL,1470,Coleman,COLEMAN,17,0.1004763762308356
ALL,1470,Cristina,CRISTINA,17,0.1004763762308356
ALL,1470,Cristopher,CRISTOPHER,17,0.1004763762308356
ALL,1470,Dalton,DALTON,17,0.1004763762308356
ALL,1470,Denisse,DENISSE,17,0.1004763762308356
ALL,1470,Dennis,DENNIS,17,0.1004763762308356
ALL,1470,Dominick,DOMINICK,17,0.1004763762308356
ALL,1470,Eleazar,ELEAZAR,17,0.1004763762308356
ALL,1470,Erica,ERICA,17,0.1004763762308356
ALL,1470,Etta,ETTA,17,0.1004763762308356
ALL,1470,Everest,EVEREST,17,0.1004763762308356
ALL,1470,Georgina,GEORGINA,17,0.1004763762308356
ALL,1470,Giovanna,GIOVANNA,17,0.1004763762308356
ALL,1470,Gunnar,GUNNAR,17,0.1004763762308356
ALL,1470,Henri,HENRI,17,0.1004763762308356
ALL,1470,Ignacio,IGNACIO,17,0.1004763762308356
ALL,1470,Indigo,INDIGO,17,0.1004763762308356
ALL,1470,Isael,ISAEL,17,0.1004763762308356
ALL,1470,Issac,ISSAC,17,0.1004763762308356
ALL,1470,Janiyah,JANIYAH,17,0.1004763762308356
ALL,1470,Jeremias,JEREMIAS,17,0.1004763762308356
ALL,1470,Karim,KARIM,17,0.1004763762308356
ALL,1470,Katelyn,KATELYN,17,0.1004763762308356
ALL,1470,Kayleigh,KAYLEIGH,17,0.1004763762308356
ALL,1470,Kenna,KENNA,17,0.1004763762308356
ALL,1470,Leela,LEELA,17,0.1004763762308356
ALL,1470,Lilianna,LILIANNA,17,0.1004763762308356
ALL,1470,Linda,LINDA,17,0.1004763762308356
ALL,1470,Lorena,LORENA,17,0.1004763762308356
ALL,1470,Lorraine,LORRAINE,17,0.1004763762308356
ALL,1470,Mireya,MIREYA,17,0.1004763762308356
ALL,1470,Montserrat,MONTSERRAT,17,0.1004763762308356
ALL,1470,Niam,NIAM,17,0.1004763762308356
ALL,1470,Nikola,NIKOLA,17,0.1004763762308356
ALL,1470,Persephone,PERSEPHONE,17,0.1004763762308356
ALL,1470,Princeton,PRINCETON,17,0.1004763762308356
ALL,1470,Reya,REYA,17,0.1004763762308356
ALL,1470,Teo,TEO,17,0.1004763762308356
ALL,1470,Vaughn,VAUGHN,17,0.1004763762308356
ALL,1470,Veer,VEER,17,0.1004763762308356
ALL,1470,Xochitl,XOCHITL,17,0.1004763762308356
ALL,1470,Zephyr,ZEPHYR,17,0.1004763762308356
ALL,1470,Zia,ZIA,17,0.1004763762308356
ALL,1521,Addilyn,ADDILYN,16,0.09456600115843351
ALL,1521,Adilene,ADILENE,16,0.09456600115843351
ALL,1521,Ailyn,AILYN,16,0.09456600115843351
ALL,1521,Alena,ALENA,16,0.09456600115843351
ALL,1521,Andi,ANDI,16,0.09456600115843351
ALL,1521,Angeline,ANGELINE,16,0.09456600115843351
ALL,1521,Anvi,ANVI,16,0.09456600115843351
ALL,1521,Aryan,ARYAN,16,0.09456600115843351
ALL,1521,Avyan,AVYAN,16,0.09456600115843351
ALL,1521,Aylani,AYLANI,16,0.09456600115843351
ALL,1521,Beatrix,BEATRIX,16,0.09456600115843351
ALL,1521,Brantley,BRANTLEY,16,0.09456600115843351
ALL,1521,Brennan,BRENNAN,16,0.09456600115843351
ALL,1521,Calum,CALUM,16,0.09456600115843351
ALL,1521,Capri,CAPRI,16,0.09456600115843351
ALL,1521,Cecelia,CECELIA,16,0.09456600115843351
ALL,1521,Clover,CLOVER,16,0.09456600115843351
ALL,1521,Colter,COLTER,16,0.09456600115843351
ALL,1521,Coraline,CORALINE,16,0.09456600115843351
ALL,1521,Dalia,DALIA,16,0.09456600115843351
ALL,1521,Darius,DARIUS,16,0.09456600115843351
ALL,1521,Edie,EDIE,16,0.09456600115843351
ALL,1521,Eisley,EISLEY,16,0.09456600115843351
ALL,1521,Elsa,ELSA,16,0.09456600115843351
ALL,1521,Emir,EMIR,16,0.09456600115843351
ALL,1521,Harry,HARRY,16,0.09456600115843351
ALL,1521,Huxley,HUXLEY,16,0.09456600115843351
ALL,1521,Ila,ILA,16,0.09456600115843351
ALL,1521,Ines,INES,16,0.09456600115843351
ALL,1521,Jadiel,JADIEL,16,0.09456600115843351
ALL,1521,Jon,JON,16,0.09456600115843351
ALL,1521,Kailey,KAILEY,16,0.09456600115843351
ALL,1521,Kaiya,KAIYA,16,0.09456600115843351
ALL,1521,Kase,KASE,16,0.09456600115843351
ALL,1521,Kathleen,KATHLEEN,16,0.09456600115843351
ALL,1521,Keith,KEITH,16,0.09456600115843351
ALL,1521,Kendrick,KENDRICK,16,0.09456600115843351
ALL,1521,Kenzo,KENZO,16,0.09456600115843351
ALL,1521,Krishiv,KRISHIV,16,0.09456600115843351
ALL,1521,Lee,LEE,16,0.09456600115843351
ALL,1521,Leylani,LEYLANI,16,0.09456600115843351
ALL,1521,Lilia,LILIA,16,0.09456600115843351
ALL,1521,Lillie,LILLIE,16,0.09456600115843351
ALL,1521,Lucien,LUCIEN,16,0.09456600115843351
ALL,1521,Magdalena,MAGDALENA,16,0.09456600115843351
ALL,1521,Magnus,MAGNUS,16,0.09456600115843351
ALL,1521,Makenzie,MAKENZIE,16,0.09456600115843351
ALL,1521,Marcela,MARCELA,16,0.09456600115843351
ALL,1521,Mariela,MARIELA,16,0.09456600115843351
ALL,1521,Mavis,MAVIS,16,0.09456600115843351
ALL,1521,Mckinley,MCKINLEY,16,0.09456600115843351
ALL,1521,Mercy,MERCY,16,0.09456600115843351
ALL,1521,Mitchell,MITCHELL,16,0.09456600115843351
ALL,1521,Nalani,NALANI,16,0.09456600115843351
ALL,1521,Neo,NEO,16,0.09456600115843351
ALL,1521,Nia,NIA,16,0.09456600115843351
ALL,1521,Nola,NOLA,16,0.09456600115843351
ALL,1521,Petra,PETRA,16,0.09456600115843351
ALL,1521,Raleigh,RALEIGH,16,0.09456600115843351
ALL,1521,Raquel,RAQUEL,16,0.09456600115843351
ALL,1521,Ray,RAY,16,0.09456600115843351
ALL,1521,Ren,REN,16,0.09456600115843351
ALL,1521,Royal,ROYAL,16,0.09456600115843351
ALL,1521,Ryann,RYANN,16,0.09456600115843351
ALL,1521,Stanley,STANLEY,16,0.09456600115843351
ALL,1521,Tatiana,TATIANA,16,0.09456600115843351
ALL,1521,Tess,TESS,16,0.09456600115843351
ALL,1521,Tilly,TILLY,16,0.09456600115843351
ALL,1521,Tinsley,TINSLEY,16,0.09456600115843351
ALL,1521,Watson,WATSON,16,0.09456600115843351
ALL,1521,Winnie,WINNIE,16,0.09456600115843351
ALL,1521,Zaira,ZAIRA,16,0.09456600115843351
ALL,1521,Zaniyah,ZANIYAH,16,0.09456600115843351
ALL,1594,Aden,ADEN,15,0.08865562608603142
ALL,1594,Adiel,ADIEL,15,0.08865562608603142
ALL,1594,Ahaan,AHAAN,15,0.08865562608603142
ALL,1594,Ahmed,AHMED,15,0.08865562608603142
ALL,1594,Aila,AILA,15,0.08865562608603142
ALL,1594,Aldo,ALDO,15,0.08865562608603142
ALL,1594,Amado,AMADO,15,0.08865562608603142
ALL,1594,Annabella,ANNABELLA,15,0.08865562608603142
ALL,1594,Annika,ANNIKA,15,0.08865562608603142
ALL,1594,Anson,ANSON,15,0.08865562608603142
ALL,1594,Arha,ARHA,15,0.08865562608603142
ALL,1594,Ariadna,ARIADNA,15,0.08865562608603142
ALL,1594,Aron,ARON,15,0.08865562608603142
ALL,1594,Azriel,AZRIEL,15,0.08865562608603142
ALL,1594,Blanca,BLANCA,15,0.08865562608603142
ALL,1594,Blaze,BLAZE,15,0.08865562608603142
ALL,1594,Byron,BYRON,15,0.08865562608603142
ALL,1594,Clarke,CLARKE,15,0.08865562608603142
ALL,1594,Clay,CLAY,15,0.08865562608603142
ALL,1594,Corey,COREY,15,0.08865562608603142
ALL,1594,Danilo,DANILO,15,0.08865562608603142
ALL,1594,Darwin,DARWIN,15,0.08865562608603142
ALL,1594,Dominik,DOMINIK,15,0.08865562608603142
ALL,1594,Elara,ELARA,15,0.08865562608603142
ALL,1594,Elisabeth,ELISABETH,15,0.08865562608603142
ALL,1594,Ellen,ELLEN,15,0.08865562608603142
ALL,1594,Emerie,EMERIE,15,0.08865562608603142
ALL,1594,Everlee,EVERLEE,15,0.08865562608603142
ALL,1594,Fletcher,FLETCHER,15,0.08865562608603142
ALL,1594,Giana,GIANA,15,0.08865562608603142
ALL,1594,Gibson,GIBSON,15,0.08865562608603142
ALL,1594,Gray,GRAY,15,0.08865562608603142
ALL,1594,Halo,HALO,15,0.08865562608603142
ALL,1594,Hamza,HAMZA,15,0.08865562608603142
ALL,1594,Ingrid,INGRID,15,0.08865562608603142
ALL,1594,Ivory,IVORY,15,0.08865562608603142
ALL,1594,Iyla,IYLA,15,0.08865562608603142
ALL,1594,Jamison,JAMISON,15,0.08865562608603142
ALL,1594,Jayson,JAYSON,15,0.08865562608603142
ALL,1594,Jenesis,JENESIS,15,0.08865562608603142
ALL,1594,Josias,JOSIAS,15,0.08865562608603142
ALL,1594,Jubilee,JUBILEE,15,0.08865562608603142
ALL,1594,Jules,JULES,15,0.08865562608603142
ALL,1594,Jupiter,JUPITER,15,0.08865562608603142
ALL,1594,Kailany,KAILANY,15,0.08865562608603142
ALL,1594,Karson,KARSON,15,0.08865562608603142
ALL,1594,Keegan,KEEGAN,15,0.08865562608603142
ALL,1594,Kelvin,KELVIN,15,0.08865562608603142
ALL,1594,Larry,LARRY,15,0.08865562608603142
ALL,1594,Laylah,LAYLAH,15,0.08865562608603142
ALL,1594,Lindsey,LINDSEY,15,0.08865562608603142
ALL,1594,Lochlan,LOCHLAN,15,0.08865562608603142
ALL,1594,Lucero,LUCERO,15,0.08865562608603142
ALL,1594,Lylah,LYLAH,15,0.08865562608603142
ALL,1594,Marjorie,MARJORIE,15,0.08865562608603142
ALL,1594,Martha,MARTHA,15,0.08865562608603142
ALL,1594,Mikayla,MIKAYLA,15,0.08865562608603142
ALL,1594,Musa,MUSA,15,0.08865562608603142
ALL,1594,Mustafa,MUSTAFA,15,0.08865562608603142
ALL,1594,Nancy,NANCY,15,0.08865562608603142
ALL,1594,Neel,NEEL,15,0.08865562608603142
ALL,1594,Phillip,PHILLIP,15,0.08865562608603142
ALL,1594,Rayna,RAYNA,15,0.08865562608603142
ALL,1594,Rodolfo,RODOLFO,15,0.08865562608603142
ALL,1594,Rosalyn,ROSALYN,15,0.08865562608603142
ALL,1594,Rudra,RUDRA,15,0.08865562608603142
ALL,1594,Salma,SALMA,15,0.08865562608603142
ALL,1594,Sami,SAMI,15,0.08865562608603142
ALL,1594,Samir,SAMIR,15,0.08865562608603142
ALL,1594,Saoirse,SAOIRSE,15,0.08865562608603142
ALL,1594,Shea,SHEA,15,0.08865562608603142
ALL,1594,Siya,SIYA,15,0.08865562608603142
ALL,1594,Tallulah,TALLULAH,15,0.08865562608603142
ALL,1594,Tiago,TIAGO,15,0.08865562608603142
ALL,1594,West,WEST,15,0.08865562608603142
ALL,1594,Westley,WESTLEY,15,0.08865562608603142
ALL,1594,Wynter,WYNTER,15,0.08865562608603142
ALL,1594,Yuvaan,YUVAAN,15,0.08865562608603142
ALL,1594,Yuvan,YUVAN,15,0.08865562608603142
ALL,1594,Yvette,YVETTE,15,0.08865562608603142
ALL,1674,Aaradhya,AARADHYA,14,0.08274525101362933
ALL,1674,Aayan,AAYAN,14,0.08274525101362933
ALL,1674,Abhiram,ABHIRAM,14,0.08274525101362933
ALL,1674,Advik,ADVIK,14,0.08274525101362933
ALL,1674,Ainara,AINARA,14,0.08274525101362933
ALL,1674,Amal,AMAL,14,0.08274525101362933
ALL,1674,Annabel,ANNABEL,14,0.08274525101362933
ALL,1674,Aries,ARIES,14,0.08274525101362933
ALL,1674,Avni,AVNI,14,0.08274525101362933
ALL,1674,Ayansh,AYANSH,14,0.08274525101362933
ALL,1674,Baylor,BAYLOR,14,0.08274525101362933
ALL,1674,Berkeley,BERKELEY,14,0.08274525101362933
ALL,1674,Bishop,BISHOP,14,0.08274525101362933
ALL,1674,Bridget,BRIDGET,14,0.08274525101362933
ALL,1674,Britney,BRITNEY,14,0.08274525101362933
ALL,1674,Carla,CARLA,14,0.08274525101362933
ALL,1674,Casen,CASEN,14,0.08274525101362933
ALL,1674,Caspian,CASPIAN,14,0.08274525101362933
ALL,1674,Cayson,CAYSON,14,0.08274525101362933
ALL,1674,Cedric,CEDRIC,14,0.08274525101362933
ALL,1674,Cordelia,CORDELIA,14,0.08274525101362933
ALL,1674,Cory,CORY,14,0.08274525101362933
ALL,1674,Demi,DEMI,14,0.08274525101362933
ALL,1674,Douglas,DOUGLAS,14,0.08274525101362933
ALL,1674,Dustin,DUSTIN,14,0.08274525101362933
ALL,1674,Elissa,ELISSA,14,0.08274525101362933
ALL,1674,Emberly,EMBERLY,14,0.08274525101362933
ALL,1674,Evelin,EVELIN,14,0.08274525101362933
ALL,1674,Finnley,FINNLEY,14,0.08274525101362933
ALL,1674,Flynn,FLYNN,14,0.08274525101362933
ALL,1674,Foster,FOSTER,14,0.08274525101362933
ALL,1674,Franco,FRANCO,14,0.08274525101362933
ALL,1674,Gerson,GERSON,14,0.08274525101362933
ALL,1674,Grecia,GRECIA,14,0.08274525101362933
ALL,1674,Guy,GUY,14,0.08274525101362933
ALL,1674,Gwyneth,GWYNETH,14,0.08274525101362933
ALL,1674,Haya,HAYA,14,0.08274525101362933
ALL,1674,Inara,INARA,14,0.08274525101362933
ALL,1674,Isidro,ISIDRO,14,0.08274525101362933
ALL,1674,Jada,JADA,14,0.08274525101362933
ALL,1674,Jakob,JAKOB,14,0.08274525101362933
ALL,1674,Jase,JASE,14,0.08274525101362933
ALL,1674,Jovanni,JOVANNI,14,0.08274525101362933
ALL,1674,Joyce,JOYCE,14,0.08274525101362933
ALL,1674,Kaira,KAIRA,14,0.08274525101362933
ALL,1674,Kamden,KAMDEN,14,0.08274525101362933
ALL,1674,Kashton,KASHTON,14,0.08274525101362933
ALL,1674,Kellen,KELLEN,14,0.08274525101362933
ALL,1674,Khaleesi,KHALEESI,14,0.08274525101362933
ALL,1674,Kiran,KIRAN,14,0.08274525101362933
ALL,1674,Leland,LELAND,14,0.08274525101362933
ALL,1674,Lilyana,LILYANA,14,0.08274525101362933
ALL,1674,Lindsay,LINDSAY,14,0.08274525101362933
ALL,1674,Linus,LINUS,14,0.08274525101362933
ALL,1674,Lucio,LUCIO,14,0.08274525101362933
ALL,1674,Macy,MACY,14,0.08274525101362933
ALL,1674,Marin,MARIN,14,0.08274525101362933
ALL,1674,Marion,MARION,14,0.08274525101362933
ALL,1674,Marlee,MARLEE,14,0.08274525101362933
ALL,1674,Marlon,MARLON,14,0.08274525101362933
ALL,1674,Matheo,MATHEO,14,0.08274525101362933
ALL,1674,Maxim,MAXIM,14,0.08274525101362933
ALL,1674,Meghan,MEGHAN,14,0.08274525101362933
ALL,1674,Merrick,MERRICK,14,0.08274525101362933
ALL,1674,Micaela,MICAELA,14,0.08274525101362933
ALL,1674,Mihira,MIHIRA,14,0.08274525101362933
ALL,1674,Milena,MILENA,14,0.08274525101362933
ALL,1674,Nellie,NELLIE,14,0.08274525101362933
ALL,1674,Noble,NOBLE,14,0.08274525101362933
ALL,1674,Noor,NOOR,14,0.08274525101362933
ALL,1674,Prisha,PRISHA,14,0.08274525101362933
ALL,1674,Rae,RAE,14,0.08274525101362933
ALL,1674,Rami,RAMI,14,0.08274525101362933
ALL,1674,Ricky,RICKY,14,0.08274525101362933
ALL,1674,Rumi,RUMI,14,0.08274525101362933
ALL,1674,Sahasra,SAHASRA,14,0.08274525101362933
ALL,1674,Sailor,SAILOR,14,0.08274525101362933
ALL,1674,Sandra,SANDRA,14,0.08274525101362933
ALL,1674,Savanna,SAVANNA,14,0.08274525101362933
ALL,1674,Sherlyn,SHERLYN,14,0.08274525101362933
ALL,1674,Viaan,VIAAN,14,0.08274525101362933
ALL,1674,Vienna,VIENNA,14,0.08274525101362933
ALL,1674,Whitney,WHITNEY,14,0.08274525101362933
ALL,1674,Xena,XENA,14,0.08274525101362933
ALL,1674,Yusra,YUSRA,14,0.08274525101362933
ALL,1674,Zechariah,ZECHARIAH,14,0.08274525101362933
ALL,1674,Zelie,ZELIE,14,0.08274525101362933
ALL,1674,Ziggy,ZIGGY,14,0.08274525101362933
ALL,1674,Zy'Aire,ZY'AIRE,14,0.08274525101362933
ALL,1763,Aaryan,AARYAN,13,0.07683487594122723
ALL,1763,Adley,ADLEY,13,0.07683487594122723
ALL,1763,Adrianna,ADRIANNA,13,0.07683487594122723
ALL,1763,Ahana,AHANA,13,0.07683487594122723
ALL,1763,Akshara,AKSHARA,13,0.07683487594122723
ALL,1763,Alianna,ALIANNA,13,0.07683487594122723
ALL,1763,Alistair,ALISTAIR,13,0.07683487594122723
ALL,1763,Amirah,AMIRAH,13,0.07683487594122723
ALL,1763,Archibald,ARCHIBALD,13,0.07683487594122723
ALL,1763,Areli,ARELI,13,0.07683487594122723
ALL,1763,Ariadne,ARIADNE,13,0.07683487594122723
ALL,1763,Asia,ASIA,13,0.07683487594122723
ALL,1763,Atreus,ATREUS,13,0.07683487594122723
ALL,1763,Aubrielle,AUBRIELLE,13,0.07683487594122723
ALL,1763,Azari,AZARI,13,0.07683487594122723
ALL,1763,Beck,BECK,13,0.07683487594122723
ALL,1763,Bernadette,BERNADETTE,13,0.07683487594122723
ALL,1763,Blaise,BLAISE,13,0.07683487594122723
ALL,1763,Bode,BODE,13,0.07683487594122723
ALL,1763,Branson,BRANSON,13,0.07683487594122723
ALL,1763,Bryn,BRYN,13,0.07683487594122723
ALL,1763,Carina,CARINA,13,0.07683487594122723
ALL,1763,Cheyenne,CHEYENNE,13,0.07683487594122723
ALL,1763,Dailyn,DAILYN,13,0.07683487594122723
ALL,1763,Damaris,DAMARIS,13,0.07683487594122723
ALL,1763,Dariana,DARIANA,13,0.07683487594122723
ALL,1763,Davina,DAVINA,13,0.07683487594122723
ALL,1763,Dev,DEV,13,0.07683487594122723
ALL,1763,Devansh,DEVANSH,13,0.07683487594122723
ALL,1763,Dior,DIOR,13,0.07683487594122723
ALL,1763,Dream,DREAM,13,0.07683487594122723
ALL,1763,Ehlani,EHLANI,13,0.07683487594122723
ALL,1763,Eitan,EITAN,13,0.07683487594122723
ALL,1763,Eliel,ELIEL,13,0.07683487594122723
ALL,1763,Eliot,ELIOT,13,0.07683487594122723
ALL,1763,Elly,ELLY,13,0.07683487594122723
ALL,1763,Emerald,EMERALD,13,0.07683487594122723
ALL,1763,Ernest,ERNEST,13,0.07683487594122723
ALL,1763,Fidel,FIDEL,13,0.07683487594122723
ALL,1763,Gian,GIAN,13,0.07683487594122723
ALL,1763,Hellen,HELLEN,13,0.07683487594122723
ALL,1763,Howard,HOWARD,13,0.07683487594122723
ALL,1763,Hugh,HUGH,13,0.07683487594122723
ALL,1763,Ilan,ILAN,13,0.07683487594122723
ALL,1763,Imogen,IMOGEN,13,0.07683487594122723
ALL,1763,Indiana,INDIANA,13,0.07683487594122723
ALL,1763,Ishanvi,ISHANVI,13,0.07683487594122723
ALL,1763,Ishika,ISHIKA,13,0.07683487594122723
ALL,1763,Jaelyn,JAELYN,13,0.07683487594122723
ALL,1763,Jaelynn,JAELYNN,13,0.07683487594122723
ALL,1763,Jaxton,JAXTON,13,0.07683487594122723
ALL,1763,Jaxx,JAXX,13,0.07683487594122723
ALL,1763,Jaycee,JAYCEE,13,0.07683487594122723
ALL,1763,Jayleen,JAYLEEN,13,0.07683487594122723
ALL,1763,Jianna,JIANNA,13,0.07683487594122723
ALL,1763,Joelle,JOELLE,13,0.07683487594122723
ALL,1763,Joey,JOEY,13,0.07683487594122723
ALL,1763,Joselyn,JOSELYN,13,0.07683487594122723
ALL,1763,Kaya,KAYA,13,0.07683487594122723
ALL,1763,Keanu,KEANU,13,0.07683487594122723
ALL,1763,Kennedi,KENNEDI,13,0.07683487594122723
ALL,1763,Kenya,KENYA,13,0.07683487594122723
ALL,1763,Kingsley,KINGSLEY,13,0.07683487594122723
ALL,1763,Krish,KRISH,13,0.07683487594122723
ALL,1763,Kristian,KRISTIAN,13,0.07683487594122723
ALL,1763,Lacey,LACEY,13,0.07683487594122723
ALL,1763,Langston,LANGSTON,13,0.07683487594122723
ALL,1763,Laylani,LAYLANI,13,0.07683487594122723
ALL,1763,Layton,LAYTON,13,0.07683487594122723
ALL,1763,Leanna,LEANNA,13,0.07683487594122723
ALL,1763,Liah,LIAH,13,0.07683487594122723
ALL,1763,Litzy,LITZY,13,0.07683487594122723
ALL,1763,Madalyn,MADALYN,13,0.07683487594122723
ALL,1763,Maisy,MAISY,13,0.07683487594122723
ALL,1763,Marcellus,MARCELLUS,13,0.07683487594122723
ALL,1763,Marlow,MARLOW,13,0.07683487594122723
ALL,1763,Mika,MIKA,13,0.07683487594122723
ALL,1763,Mikah,MIKAH,13,0.07683487594122723
ALL,1763,Mylo,MYLO,13,0.07683487594122723
ALL,1763,Nasir,NASIR,13,0.07683487594122723
ALL,1763,Nazareth,NAZARETH,13,0.07683487594122723
ALL,1763,Patricia,PATRICIA,13,0.07683487594122723
ALL,1763,Princess,PRINCESS,13,0.07683487594122723
ALL,1763,Ramsey,RAMSEY,13,0.07683487594122723
ALL,1763,Raylan,RAYLAN,13,0.07683487594122723
ALL,1763,Rayne,RAYNE,13,0.07683487594122723
ALL,1763,Rebeca,REBECA,13,0.07683487594122723
ALL,1763,Renee,RENEE,13,0.07683487594122723
ALL,1763,Rian,RIAN,13,0.07683487594122723
ALL,1763,Rivers,RIVERS,13,0.07683487594122723
ALL,1763,Sahana,SAHANA,13,0.07683487594122723
ALL,1763,Sally,SALLY,13,0.07683487594122723
ALL,1763,Samadhi,SAMADHI,13,0.07683487594122723
ALL,1763,Samaira,SAMAIRA,13,0.07683487594122723
ALL,1763,Sana,SANA,13,0.07683487594122723
ALL,1763,Shai,SHAI,13,0.07683487594122723
ALL,1763,Sunday,SUNDAY,13,0.07683487594122723
ALL,1763,Susan,SUSAN,13,0.07683487594122723
ALL,1763,Thaddeus,THADDEUS,13,0.07683487594122723
ALL,1763,Tommy,TOMMY,13,0.07683487594122723
ALL,1763,Uriah,URIAH,13,0.07683487594122723
ALL,1763,Vivianna,VIVIANNA,13,0.07683487594122723
ALL,1763,Winona,WINONA,13,0.07683487594122723
ALL,1763,Yahya,YAHYA,13,0.07683487594122723
ALL,1763,Zariyah,ZARIYAH,13,0.07683487594122723
ALL,1763,Zella,ZELLA,13,0.07683487594122723
ALL,1763,Zen,ZEN,13,0.07683487594122723
ALL,1763,Zeus,ZEUS,13,0.07683487594122723
ALL,1763,Zyaire,ZYAIRE,13,0.07683487594122723
ALL,1872,Adira,ADIRA,12,0.07092450086882514
ALL,1872,Aditi,ADITI,12,0.07092450086882514
ALL,1872,Amyra,AMYRA,12,0.07092450086882514
ALL,1872,Anders,ANDERS,12,0.07092450086882514
ALL,1872,Andie,ANDIE,12,0.07092450086882514
ALL,1872,Ann,ANN,12,0.07092450086882514
ALL,1872,Ansh,ANSH,12,0.07092450086882514
ALL,1872,Arnold,ARNOLD,12,0.07092450086882514
ALL,1872,Ash,ASH,12,0.07092450086882514
ALL,1872,Aura,AURA,12,0.07092450086882514
ALL,1872,Austyn,AUSTYN,12,0.07092450086882514
ALL,1872,Avah,AVAH,12,0.07092450086882514
ALL,1872,Averie,AVERIE,12,0.07092450086882514
ALL,1872,Avyukth,AVYUKTH,12,0.07092450086882514
ALL,1872,Aylen,AYLEN,12,0.07092450086882514
ALL,1872,Bastian,BASTIAN,12,0.07092450086882514
ALL,1872,Bjorn,BJORN,12,0.07092450086882514
ALL,1872,Boaz,BOAZ,12,0.07092450086882514
ALL,1872,Braden,BRADEN,12,0.07092450086882514
ALL,1872,Brisa,BRISA,12,0.07092450086882514
ALL,1872,Bryant,BRYANT,12,0.07092450086882514
ALL,1872,Cal,CAL,12,0.07092450086882514
ALL,1872,Canyon,CANYON,12,0.07092450086882514
ALL,1872,Carly,CARLY,12,0.07092450086882514
ALL,1872,Clare,CLARE,12,0.07092450086882514
ALL,1872,Coen,COEN,12,0.07092450086882514
ALL,1872,Conley,CONLEY,12,0.07092450086882514
ALL,1872,Cormac,CORMAC,12,0.07092450086882514
ALL,1872,Cristobal,CRISTOBAL,12,0.07092450086882514
ALL,1872,Cullen,CULLEN,12,0.07092450086882514
ALL,1872,Dash,DASH,12,0.07092450086882514
ALL,1872,Devyn,DEVYN,12,0.07092450086882514
ALL,1872,Elmer,ELMER,12,0.07092450086882514
ALL,1872,Elouise,ELOUISE,12,0.07092450086882514
ALL,1872,Elyana,ELYANA,12,0.07092450086882514
ALL,1872,Emil,EMIL,12,0.07092450086882514
ALL,1872,Emmaline,EMMALINE,12,0.07092450086882514
ALL,1872,Estefania,ESTEFANIA,12,0.07092450086882514
ALL,1872,Evander,EVANDER,12,0.07092450086882514
ALL,1872,Evangelina,EVANGELINA,12,0.07092450086882514
ALL,1872,Forest,FOREST,12,0.07092450086882514
ALL,1872,Gaia,GAIA,12,0.07092450086882514
ALL,1872,Geneva,GENEVA,12,0.07092450086882514
ALL,1872,Gracelynn,GRACELYNN,12,0.07092450086882514
ALL,1872,Guinevere,GUINEVERE,12,0.07092450086882514
ALL,1872,Harlan,HARLAN,12,0.07092450086882514
ALL,1872,Inaya,INAYA,12,0.07092450086882514
ALL,1872,Issa,ISSA,12,0.07092450086882514
ALL,1872,Jackie,JACKIE,12,0.07092450086882514
ALL,1872,Jael,JAEL,12,0.07092450086882514
ALL,1872,Jayda,JAYDA,12,0.07092450086882514
ALL,1872,Jazlynn,JAZLYNN,12,0.07092450086882514
ALL,1872,Jazmine,JAZMINE,12,0.07092450086882514
ALL,1872,Jazzlyn,JAZZLYN,12,0.07092450086882514
ALL,1872,Jerry,JERRY,12,0.07092450086882514
ALL,1872,Jesiah,JESIAH,12,0.07092450086882514
ALL,1872,Jhene,JHENE,12,0.07092450086882514
ALL,1872,Jillian,JILLIAN,12,0.07092450086882514
ALL,1872,Jordy,JORDY,12,0.07092450086882514
